timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
12284,cb3932b07d2e36bb2cb0d9baa857ac81,1f1a19c06a322b74e2603364f1b9a98d|d3f11d047ed14feff128ccd069fa8496|646b1d99fba6f29260512edb5ac309f1|2eaf0a5c951a7667e605429cc734ba8a|d115e0f46d75371b07cb98ca3e99c761|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|deccb1ce20d03eb59074be61adf95f6a|d35144201bb0a75a8fa56a32438a0b99|20cba254caa4853764266c02a51709e2,9,2152
12286,702dd981ca1912b466c09c38c762bde1,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|932d37fd3cddd8fe7a9c8ef03468ccb3|d3f11d047ed14feff128ccd069fa8496|da37b069cdbbc07e0ecaa0023235b1de|09e9de7f1606dad023f7760dcd287f9a|3b22398a91618cebd4a9b82b2951a754|f20fb4a0b1c34cabaf120402fba759c5|6236b17caa376cd2ac0537d44302dae4|6a4249a6bd1dd4ce649e4e245b50cd63,56,2152
12287,d871f6fe0ceef9edb15856c6ceb7adff,ce2ebdda84e15e623a9252d6da58674b|2a80e3285032d8986d4fa06f01a51be1|ce9dabb1d132e5078c833dae4989e839|5a06257f70399e6f9788af3c9898b205|a9b52917235fbc365e3c3430b4166eee|3333703555be90420238626bccda6536|c1dda20c137fe37ff92916d8fef90348|6dc3373a1049f5d1ff5fe1e3e5dd7e0f|54f53bd7c66c51f42e515f1404ca64c1|1b9caeb96f9a28debc2d63e402e2392e,816,2151
12290,9035c78cb6b243ffac331da0033b61de,1f1a19c06a322b74e2603364f1b9a98d|2eaf0a5c951a7667e605429cc734ba8a|3b22398a91618cebd4a9b82b2951a754|a25b193bb286bf573e55edd85a5edec3|302ae2672af41cf345983d93745559a8|932d37fd3cddd8fe7a9c8ef03468ccb3|9a027d4a2e8742a74e95e4d117098f77|881cab01ac5c0a4d64fb6ffc23e820aa|d3f11d047ed14feff128ccd069fa8496|f40d2c68bf14a76ee8aacce9d9ba13bb,1729,2152
12293,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|d115e0f46d75371b07cb98ca3e99c761|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|5d15f71b59ca6305b6abed4e7f777a25|932d37fd3cddd8fe7a9c8ef03468ccb3|f20fb4a0b1c34cabaf120402fba759c5,67|98|138|144|149|155|167|180|228|280|305|326|352|416|439|486|495|511|522|586|596|608|669|699|715|732|736|803|892|898|936|945|981|985|1074|1082|1152|1181|1208|1233|1295|1364|1371|1396|1434|1452|1472|1474|1548|1615|1672|1681|1777|1781|1839|1876|1947|1962|1978|2042|2059|2112|2133,2148
12294,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|d115e0f46d75371b07cb98ca3e99c761|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|5d15f71b59ca6305b6abed4e7f777a25|932d37fd3cddd8fe7a9c8ef03468ccb3|f20fb4a0b1c34cabaf120402fba759c5,67|98|136|143|149|157|167|185|228|282|301|327|354|415|442|481|493|512|521|583|589|605|666|701|713|731|737|804|897|903|936|945|978|991|1073|1085|1148|1184|1206|1234|1292|1367|1371|1396|1431|1456|1470|1476|1541|1612|1670|1681|1777|1783|1838|1878|1940|1974|2041|2060|2111|2132,2147
12295,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|d115e0f46d75371b07cb98ca3e99c761|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|5d15f71b59ca6305b6abed4e7f777a25|932d37fd3cddd8fe7a9c8ef03468ccb3|f20fb4a0b1c34cabaf120402fba759c5,67|96|132|148|149|153|169|171|228|280|296|319|347|423|439|478|480|507|508|584|595|614|660|695|708|716|730|777|881|883|932|940|978|992|1073|1095|1145|1182|1202|1303|1332|1366|1385|1423|1460|1469|1473|1540|1607|1669|1678|1774|1793|1836|1866|1936|1960|2041|2061|2111|2130,2146
12298,df85f2dfdea43e8317bde8552a34b39f,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|3b008a324ecfece74e849907f6df5a99|d35144201bb0a75a8fa56a32438a0b99|646b1d99fba6f29260512edb5ac309f1|6236b17caa376cd2ac0537d44302dae4|a25b193bb286bf573e55edd85a5edec3|932d37fd3cddd8fe7a9c8ef03468ccb3|df65bfda80ad52d42d9949e8ff41ef8e|e100a4e3c77a4add91e0d8afe268cbd6,1532,2147
12299,ccce9afa37766cc29e9f7aa9a82874c2,c5fe61e8cb275605e8b56307c7a97997|b1e5b1194f1fcccfa9452c607ef9db33|d115e0f46d75371b07cb98ca3e99c761|5ca81b38e3736b82b3e83a31d5c49f4c|a809d58c27a14e0b925d72d0c0677cb4|f0d11142b2a71a97e2cc7115aa3a3c2f|f069264cef2b181d493beb7eb82c17f7|43c168c0ca727790c6c6a8750266e267|0c0c9086e44446b83bf080e402a494d9|08ce3845d71f4f98faa80a648f38e4b6,333,2146
12300,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|d115e0f46d75371b07cb98ca3e99c761|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|5d15f71b59ca6305b6abed4e7f777a25|932d37fd3cddd8fe7a9c8ef03468ccb3|f20fb4a0b1c34cabaf120402fba759c5,67|96|132|148|149|153|169|171|228|280|296|318|349|423|440|477|479|506|508|585|597|617|660|695|710|716|730|778|881|882|930|937|977|991|1073|1095|1144|1181|1201|1302|1331|1365|1383|1422|1461|1468|1472|1539|1605|1667|1677|1772|1792|1864|1933|1957|2040|2060|2110|2129,2145
12306,e81b95fe8ff2c99f456016164657943a,1f1a19c06a322b74e2603364f1b9a98d|6236b17caa376cd2ac0537d44302dae4|9ef8266ed57239eca8dca83372533780|d35144201bb0a75a8fa56a32438a0b99|a809d58c27a14e0b925d72d0c0677cb4|32ced01ec8a622723e4eaa9144094d16|d3f11d047ed14feff128ccd069fa8496|481fed7656e2441401f9364e413ac3a3|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63,214,2145
12307,13746e8408de1f203acc0219aed5415d,7cdba739aae56ff206427540e5d6b2b2|c083f8f945cb8cb0dca1334a10f0e7fb|577626351c2d0067f0acd6c4b34e26eb|2fd3874ff1f5e18fe556c4ec5d76b70a|09e9de7f1606dad023f7760dcd287f9a|7d989daf0e95d6ec7951b6a8f666cb55|9d1523c145961b0c3999d69d293845e4|8f9c14becfd47a3516c7cab7364655fd|5831f0f1d952ce7c09aa9fe2387165b3|577bc896f6b8af11f47bf6b6927cd328,2046,2145
12308,ff5d0074c4f8a8b5135d81f77225914b,4d0e39fe8afd427b38eb213550424a14|5d51971d5dbcff63b8b2371d5f52e65c|ef31a5000d594e092fe2df83a2029709|3e2720dd105bb1ba1a3c7822c31fd267|4512efbd2a120f5fec0b1b53812cb692|e7f98e51df0096673cd65098eed9ca09|725724ac6d9643853aa21607d8cce5d2|f2708e132fe7851bfd8887de7c40fd58|9ef8266ed57239eca8dca83372533780|6012068e7138ce2a0c2312128a9322c2,140,2145
12309,8f8419497acd167ceee1d0f02c567a72,ce2ebdda84e15e623a9252d6da58674b|3f754585607485cee7d69a9d98bdee19|3c179b702cccce879abb8963feb38357|a9b52917235fbc365e3c3430b4166eee|d115e0f46d75371b07cb98ca3e99c761|62ffff7d2209e87d865b05e06c2e23d7|45e3c3780d50f95f86c46070a98d9673|1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|6b49f1c868ea1294e304b4d5744d31d4,933,2144
12311,de30acadc5e519fc1d48e9cc63092d25,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|d3f11d047ed14feff128ccd069fa8496|2eaf0a5c951a7667e605429cc734ba8a|d35144201bb0a75a8fa56a32438a0b99|f40d2c68bf14a76ee8aacce9d9ba13bb|a809d58c27a14e0b925d72d0c0677cb4|5d15f71b59ca6305b6abed4e7f777a25|3f754585607485cee7d69a9d98bdee19,442,2144
12312,80f5acb13a02924048ff292b962e56ec,647ad5c0782a578334052e92a66b97af|eda2ecdf5b4b41b98177e7acda8233fd|d561ff33d2fee1eb728dc51e6032f6b7|e93f08dc4fe6a6dfd41d82dc039ea297|3bb259e9b30d8d4b6eb7f1ee3158e4b7|78848400d9c898c99cf842fa7e6293d0|c083f8f945cb8cb0dca1334a10f0e7fb|3deb94b99d94dfe53d96e65756b2a03c|9f3df50894d5ff0b95f9b4da156c07f5|77e51b274008ead344171d0848cf1b3e,831,2143
12314,efcca6f524fcd891760c8db29697c351,eda2ecdf5b4b41b98177e7acda8233fd|548caec7ce285639dac74cb1121a92a2|d344112c967bc3e570fda065fe8058bb|2dfc68df68261a04f1787576f85b5a8b|77e51b274008ead344171d0848cf1b3e|e14ef2ffaff4a48b6b6803bff7c55c8a|98d85e8379b678f68243ee038de4ed82|9c8d0dcdd2a33382dd17230b3b2a922a|e1cbb7216ab83e9d02ad5dfde6f94841|fade068949c0fbd4d7e7842f3bde2607,162,2143
12315,39c9c43d031262a01e1d27455da5dc0a,e100a4e3c77a4add91e0d8afe268cbd6|08ce3845d71f4f98faa80a648f38e4b6|a25b193bb286bf573e55edd85a5edec3|5d15f71b59ca6305b6abed4e7f777a25|ed25de040d6b02ad982000df39194cd1|eec1468e61d4e19d59762af88175f525|6b49f1c868ea1294e304b4d5744d31d4|c0e5ebb2bf72c8e393d2c727bec98c89|d35144201bb0a75a8fa56a32438a0b99|9a027d4a2e8742a74e95e4d117098f77,1952,2142
12316,768c4827a11a7ec6c58989f6f3bcd769,5ca81b38e3736b82b3e83a31d5c49f4c|c5fe61e8cb275605e8b56307c7a97997|8f78ea6d4ad814a3aa74247cadaf3054|6e293d58178f1fd28cb9806688c9f5c4|50ba20d24ade8672a11be73ec941fffc|3b22398a91618cebd4a9b82b2951a754|125b9c5da70e614f935b4f529a049e65|2c01c780fe2ccacaba1bc67e9e15ab80|913ca22b52d386a49e05c01e70407500|f0d11142b2a71a97e2cc7115aa3a3c2f,609,2141
12320,4c4a18c4b22c5a6c3d28bcbd939e907b,d801731d24c835d65b9484d488821d16|284365b4ca06330e1b0b83b6405c3e59|9bb62569939696bc6d068274d82dacb1|50ba20d24ade8672a11be73ec941fffc|8566b8b3874ec7aa817d5b9fbe3661ee|fda600be84b691c8aad6bfcafaa70020|da4e46b42a9fc60a49d9b1360932f19d|c90812538abc6b9e66bfa4fbe1725ece|98d85e8379b678f68243ee038de4ed82|1fd0ee1ae0db220ab64639d7f62f7827,493|1652,2144
12321,852051d27213f46400fd4ba334bbf533,1f1a19c06a322b74e2603364f1b9a98d|d3f11d047ed14feff128ccd069fa8496|d115e0f46d75371b07cb98ca3e99c761|7c0044c9305e8c429a4a47ceff544430|0c0c9086e44446b83bf080e402a494d9|2eaf0a5c951a7667e605429cc734ba8a|62cb3483437fbcd49c7436abab1fce8a|646b1d99fba6f29260512edb5ac309f1|3c179b702cccce879abb8963feb38357|3f754585607485cee7d69a9d98bdee19,257,2144
12324,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|d115e0f46d75371b07cb98ca3e99c761|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|5d15f71b59ca6305b6abed4e7f777a25|932d37fd3cddd8fe7a9c8ef03468ccb3|f20fb4a0b1c34cabaf120402fba759c5,67|95|132|148|150|153|169|171|228|280|296|347|425|442|476|477|506|507|584|595|615|659|693|709|713|729|774|876|877|922|933|971|982|1065|1090|1138|1175|1195|1295|1325|1358|1377|1419|1454|1462|1471|1534|1601|1663|1672|1769|1788|1862|1931|1957|2037|2056|2108|2127,2143
12325,49e7329b08f1e3f9298b567666796832,8a349a4ff7e73880a9fb29937327075e|e95fe1f0d50ecfd7e620efe402d7ccfd|908e3cf68f6f980a0cad6d46fcb8d59f|6a4249a6bd1dd4ce649e4e245b50cd63|1f1a19c06a322b74e2603364f1b9a98d|d3f11d047ed14feff128ccd069fa8496|94505550a3bda611fbc3314c2929c1d7|8d112d9846a9e4e88bff8c7c25fd9214|8b806fd568f433682ee1a1370a015306|646b1d99fba6f29260512edb5ac309f1,70|433|568,2142
12333,e1c9e3dc50c523c84be882babcd3f993,3fb27d414952f4723b158d9ee3c929e4|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|1aebe96d74dded852d176d0a56172165|3f754585607485cee7d69a9d98bdee19|6236b17caa376cd2ac0537d44302dae4|32ced01ec8a622723e4eaa9144094d16|481fed7656e2441401f9364e413ac3a3|945767c2ee3233522561af1f063fda69|932d37fd3cddd8fe7a9c8ef03468ccb3,335,2138
12338,7f0aa47e212689319d40af208b7087b2,b9716a030746b326eb78c02e1d3c0799|1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|bf1a003f3e9fde025a1b9ff96c082276|f69c58a1cc7f936b9d218aef1078ef92|945767c2ee3233522561af1f063fda69|881cab01ac5c0a4d64fb6ffc23e820aa|f3826fc1919caef8dbd86a0c8db60da4|577626351c2d0067f0acd6c4b34e26eb|32ced01ec8a622723e4eaa9144094d16,83,2139
12347,3e5135c2202fb38789f4e4a82d845913,71d006cb4bd25c54c4de38c9d43f7333|587260b037dec93b9e4c3caaa7f2ff5d|98d85e8379b678f68243ee038de4ed82|8833934143d7ed841c98ca699784ae10|d06832c94c3be1b07dea0c553ec07172|6cedde003288a4345953cc21cfeaecaf|d115e0f46d75371b07cb98ca3e99c761|e933e81c63c94224928ff790404c7081|5c05f3c1decc97494d8038af7dc135e7|41efcf42a644c3e8b577aca7c914ef65,126|246,2132
12349,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|3b22398a91618cebd4a9b82b2951a754|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,74|95|131|139|144|146|161|168|220|265|301|351|447|452|472|473|479|487|560|582|602|625|687|698|712|734|750|849|883|909|942|953|991|1042|1125|1126|1173|1179|1295|1327|1361|1378|1453|1463|1473|1547|1577|1630|1654|1755|1782|1853|1926|1940|2020|2037|2099|2115,2131
12351,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|3b22398a91618cebd4a9b82b2951a754|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|5d15f71b59ca6305b6abed4e7f777a25|932d37fd3cddd8fe7a9c8ef03468ccb3|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,75|88|126|132|142|146|157|165|217|271|303|348|442|458|461|463|472|496|569|577|605|628|696|699|704|727|744|847|898|900|923|954|995|1043|1125|1131|1147|1189|1326|1339|1380|1459|1466|1480|1559|1577|1634|1640|1748|1777|1842|1925|1932|2020|2034|2095|2113,2129
12352,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|a809d58c27a14e0b925d72d0c0677cb4|3b22398a91618cebd4a9b82b2951a754|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|5d15f71b59ca6305b6abed4e7f777a25|932d37fd3cddd8fe7a9c8ef03468ccb3|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,75|88|124|133|142|144|157|168|217|270|301|349|443|457|460|461|468|493|566|575|606|627|695|702|703|728|744|853|900|903|922|955|994|1039|1124|1133|1149|1190|1334|1336|1379|1459|1462|1478|1575|1633|1639|1744|1839|1923|1933|2018|2034|2092|2110,2127
12353,e68790f7da4fde76a757d4ee851e53b9,d202e2048143e48e16b2ce48349ebe31|daca8d75c8d8c0a1af404649633ef69b|d6c78948446290fff412312cf6d88566|3717ec53f24c8a95847a3ab12c5e2327|695ae062afea9538ca98c12175a94eae|a5e051729557c56aed9623c04c5a1143|216b477e24e40e547b3e0bc6e241e7a7|12a4cba8ebe0ba7620090136833e68c8|472c84c66658528edbcd3d26c45764ec|58d2d4d91435289531e906c1e70e9ee1,893,2125
12355,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|a809d58c27a14e0b925d72d0c0677cb4|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,82|90|131|140|144|152|170|224|272|297|367|437|439|446|454|456|505|546|554|563|623|682|695|717|718|729|834|900|911|923|962|996|1041|1080|1109|1118|1168|1328|1331|1361|1465|1474|1567|1629|1632|1743|1840|1899|1923|2011|2022|2085|2108,2125
12357,64c799bfa56401a302bde1c19d1713ff,7abd160959fbcd197d784eb2724da2ed|50907981df9fb5cabae0f7baf2dc65ef|ca2f9da7fdd6adbf48a3eab2c7144ebf|f6ef2314338ce3000e9615a2b2907709|d3cfcb899c2c1b450db0c29c03dd7705|d658144398c372bffc39a588c6c621e6|bf05bea028c1febaac3bac50436916ed|4719c9d810d686d33571fd34857f76da|23fa366198fe8e6c8f2afdd93f1bf965|5cfd3b3fc5692f34afa6100a791a5d56,175,2123
12359,49e7329b08f1e3f9298b567666796832,1f1a19c06a322b74e2603364f1b9a98d|2eaf0a5c951a7667e605429cc734ba8a|d35144201bb0a75a8fa56a32438a0b99|a809d58c27a14e0b925d72d0c0677cb4|d3f11d047ed14feff128ccd069fa8496|f40d2c68bf14a76ee8aacce9d9ba13bb|6a4249a6bd1dd4ce649e4e245b50cd63|646b1d99fba6f29260512edb5ac309f1|5884fe6d909e2d6fffbf3651e5e2c166|913ca22b52d386a49e05c01e70407500,821,2121
12362,bbeb350d61a8897e494a8de7ef9c265e,302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|d06832c94c3be1b07dea0c553ec07172|bd538f4f961103fd60ad666153d7a94d|a25b193bb286bf573e55edd85a5edec3|f58a37831b37db62bb27b2ab05fc133b|9a027d4a2e8742a74e95e4d117098f77|c5fe61e8cb275605e8b56307c7a97997|eb6a6ebf960039f3172890bd1c44c598|c98bd4b7a4ff47ef9a75ea0a07f28a1a,380|1710|1983|2036,2120
12367,1ef0813925029893ae221a32aac13bd3,3d2252e3f19be08303c26dc8c30b808e|1f1a19c06a322b74e2603364f1b9a98d|9ef8266ed57239eca8dca83372533780|8b806fd568f433682ee1a1370a015306|913ca22b52d386a49e05c01e70407500|d6b437ca1dc40d43bfab774a3060f84b|ffce4ad103516dad1d84c311d484b6d0|f40d2c68bf14a76ee8aacce9d9ba13bb|ea815722e94b5668c561c1b46d922069|b690602400def93ae55442c5ff8291f7,735,2115
12372,8b8d1c917b999e113e2683cc5c9c3132,1f1a19c06a322b74e2603364f1b9a98d|6a4249a6bd1dd4ce649e4e245b50cd63|a809d58c27a14e0b925d72d0c0677cb4|d3f11d047ed14feff128ccd069fa8496|e100a4e3c77a4add91e0d8afe268cbd6|5d15f71b59ca6305b6abed4e7f777a25|3b22398a91618cebd4a9b82b2951a754|69bedea43671f679ace8d2ee54a22f76|646b1d99fba6f29260512edb5ac309f1|d115e0f46d75371b07cb98ca3e99c761,336,2114
12373,9d459458a938611f44fce44bcd1884de,1f1a19c06a322b74e2603364f1b9a98d|a809d58c27a14e0b925d72d0c0677cb4|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d115e0f46d75371b07cb98ca3e99c761|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|5d15f71b59ca6305b6abed4e7f777a25|d3f11d047ed14feff128ccd069fa8496|945767c2ee3233522561af1f063fda69,81|89|132|139|144|152|168|225|271|297|365|434|436|444|450|453|501|543|551|561|615|677|690|713|718|726|830|896|907|922|957|992|1036|1076|1107|1112|1164|1325|1326|1354|1463|1468|1561|1623|1625|1737|1830|1894|1999|2010|2074|2096,2113
12378,f2408b6f2f8cbca56a959abc2115afaa,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|9ef8266ed57239eca8dca83372533780|a809d58c27a14e0b925d72d0c0677cb4|f20fb4a0b1c34cabaf120402fba759c5|43c168c0ca727790c6c6a8750266e267|6a4249a6bd1dd4ce649e4e245b50cd63|945767c2ee3233522561af1f063fda69|a0f17509b3d2d0c8e38c9d5d0230048c|3d2252e3f19be08303c26dc8c30b808e,210|656,2112
12382,fab25cf58d99cfcaf2e8032e385c9370,78341cac14973b1dfd9ab04413803b09|3c2e2bfb260c82f856d2b5b6b8717f5b|4411c38acb96b634a2bce1a194fa4d4e|35d4da398fc2e2c6b78b478185c30486|db8c6f47908a387ac50c60ab91ae6391|98c950207beea5afb8c86ff953f88a43|04406abe83f37d27dfd52d9cbc3a61ab|7cdba739aae56ff206427540e5d6b2b2|f610cd3b4db88bf0675514f4eb0e3aa4|5092acb06ee27536ba81973714e75027,1605,2114
12383,9bc56174259231f68803c9b2a2d8f106,d06832c94c3be1b07dea0c553ec07172|98d85e8379b678f68243ee038de4ed82|1f1a19c06a322b74e2603364f1b9a98d|3b008a324ecfece74e849907f6df5a99|3b22398a91618cebd4a9b82b2951a754|d115e0f46d75371b07cb98ca3e99c761|302ae2672af41cf345983d93745559a8|646b1d99fba6f29260512edb5ac309f1|08ce3845d71f4f98faa80a648f38e4b6|9a027d4a2e8742a74e95e4d117098f77,434,2113
12386,ba45c236ca1e97020aa32e4c5d26c79c,0d9e1fde5b1b5b1f29c9d5da46bd4375|7ef3d3ca42885c0217fb07b7132e43ff|62b287abba9eee5233c70205a327e164|da1803ed2ad613ea6a73ff460c7f9818|d3af2c2430fce233d4164015497c1c5f|c1dda20c137fe37ff92916d8fef90348|38e472468a07cd99c4780956f371297d|887b98efc2fdc367cc2b35bf0b517440|e920695dc88ce90efb38eda6f7516c00|9e60f64e7d2b42358bbcc962bd2e126e,535,2110
12387,4c4a18c4b22c5a6c3d28bcbd939e907b,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|3d2252e3f19be08303c26dc8c30b808e|60fab0ccd4f3f79c646c6526e3c93f1a|945767c2ee3233522561af1f063fda69|8a349a4ff7e73880a9fb29937327075e|a0f17509b3d2d0c8e38c9d5d0230048c|da4e46b42a9fc60a49d9b1360932f19d|5d15f71b59ca6305b6abed4e7f777a25|6b49f1c868ea1294e304b4d5744d31d4,990,2109
12389,41560c6bec7500f4d733671868071076,8bdabd6e4e067aaaa5d6c84cd0efa392|0182ea30178d27393e5f0d3051ab8470|c0676408caff609401ae1712f74678eb|6a4249a6bd1dd4ce649e4e245b50cd63|913ca22b52d386a49e05c01e70407500|f20fb4a0b1c34cabaf120402fba759c5|c1d6f8f666f817e6dcf700215340f850|c05005ee87754ac26e05a5c83c6151ce|2eaf0a5c951a7667e605429cc734ba8a|358bf72d4aabe0c7ceee199a34ef72c1,133,2110
12394,5ffdbaa3e0e5eff0a37d3eab645e6cd9,058b922c7ee85b384a79d1d7edc5e3be|5ca81b38e3736b82b3e83a31d5c49f4c|843e228fde4437fec87c5981a3671256|d8b54c2999376d5f4b955f6c5b2c3b64|6b80f6478a907b367302e9d4b46f84d9|ad42143cf83e8c1ff6c84df09b7ed60b|a0f17509b3d2d0c8e38c9d5d0230048c|76c3c4ae9a917c2ff6f3bd5e5d486a68|15f619ab3f854243a56b709498278d0b|5baf8e09ceb9d7fe4668bfbb22c35e19,331|571,2113
12395,7fbadac9855864a5c1ec1763b9a6711b,6a4249a6bd1dd4ce649e4e245b50cd63|0c0c9086e44446b83bf080e402a494d9|358bf72d4aabe0c7ceee199a34ef72c1|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|1f1a19c06a322b74e2603364f1b9a98d|f40d2c68bf14a76ee8aacce9d9ba13bb|8662aab596c48d0352ece25b704eb26e|bd538f4f961103fd60ad666153d7a94d|8833934143d7ed841c98ca699784ae10,1883,2112
12397,806b1ab307c6c9aa19b325d2be25b3ce,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|8bdabd6e4e067aaaa5d6c84cd0efa392|6a4249a6bd1dd4ce649e4e245b50cd63|d06832c94c3be1b07dea0c553ec07172|21512f97ff66428495d00738e2a922de|5d15f71b59ca6305b6abed4e7f777a25|d115e0f46d75371b07cb98ca3e99c761|3d2252e3f19be08303c26dc8c30b808e|e780eafdd0f753f3593fc376c734d85e,134,2110
12398,f2408b6f2f8cbca56a959abc2115afaa,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|a809d58c27a14e0b925d72d0c0677cb4|f20fb4a0b1c34cabaf120402fba759c5|9ef8266ed57239eca8dca83372533780|43c168c0ca727790c6c6a8750266e267|6a4249a6bd1dd4ce649e4e245b50cd63|32ced01ec8a622723e4eaa9144094d16|646b1d99fba6f29260512edb5ac309f1|d3f11d047ed14feff128ccd069fa8496,740,2109
12401,1fd2a90a8ba82c08905393a5ed669646,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|a809d58c27a14e0b925d72d0c0677cb4|0c0c9086e44446b83bf080e402a494d9|f69c58a1cc7f936b9d218aef1078ef92|a25b193bb286bf573e55edd85a5edec3|945767c2ee3233522561af1f063fda69|f069264cef2b181d493beb7eb82c17f7|d3f11d047ed14feff128ccd069fa8496|9a027d4a2e8742a74e95e4d117098f77,27|42|191|211,2110
12408,4280273a81977d8d60e813548fb3cbe2,c309bece884bdce8cab7acb41660339c|2082d49f9aee6edd21846d916513c8a6|f1e2c40536287e382591e328960681ec|ef34ef152b296d9135c90a111d2d7c92|c4a5c75c9843aa1d568d98ae27baf4f7|bbc09c6862115b8eace09cefb0aa26d5|797f2196836db08d9035204b0a6367ad|30cd43637d092820b1d3b6607a80d984|659d9dd7b8f1e754f55ca47d1f0cba2a|30b04564d348904a6ae500e690204a6d,275|1280|1541,2106
12409,be93f9d3f4e798a587d9319c23467a69,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|932d37fd3cddd8fe7a9c8ef03468ccb3|646b1d99fba6f29260512edb5ac309f1|5d15f71b59ca6305b6abed4e7f777a25|6236b17caa376cd2ac0537d44302dae4|945767c2ee3233522561af1f063fda69|f2708e132fe7851bfd8887de7c40fd58,1020|1575|1795,2103
